Test Name,Mean,Median,Std Dev,25th Percentile,75th Percentile,Min,Max,95% CI Lower,95% CI Upper,Times
CPU Test,0.8123,0.8134,0.0037,0.8084,0.8157,0.8082,0.8166,0.8077,0.8169,"[0.813370768999448, 0.8082424770000216, 0.8147174360001372, 0.8085948120005924, 0.8165940610015241]"
Memory Test,0.2999,0.2824,0.0424,0.2787,0.3297,0.2764,0.3756,0.2472,0.3526,"[0.28382915599831904, 0.28242393900109164, 0.28106638100143755, 0.27640601199891535, 0.37564073800058395]"
Disk Write Test,14.8140,14.7319,0.1985,14.7021,14.9669,14.7015,15.1657,14.5675,15.0604,"[15.16572945200096, 14.768056638000417, 14.731918514000427, 14.701515039001606, 14.702667245999692]"
Disk Read Test,3.3220,3.3651,0.1685,3.1540,3.4683,3.1015,3.5270,3.1128,3.5311,"[3.1014689649982756, 3.5269911579998734, 3.206605651001155, 3.409614613001395, 3.3651210389998596]"
Disk Copy Test,4.9764,4.9199,0.2237,4.7981,5.1829,4.7175,5.3153,4.6987,5.2541,"[4.717466080999657, 4.919918255000084, 5.315328326998497, 4.878793436999331, 5.050374391999867]"
